user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_minutes,total_messages,total_mb,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1156,Anette,Chambers,71,"Albuquerque, NM MSA",2018-03-25,surf,,3845.58,0.0,171285.53,50,15360,500,20,10,0.03,0.03,surf
1157,Luciano,Sheppard,63,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-02,surf,,2440.75,0.0,59579.82,50,15360,500,20,10,0.03,0.03,surf
1158,Robin,Thornton,20,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-11-30,ultimate,,451.36,0.0,21244.74,1000,30720,3000,70,7,0.01,0.01,ultimate
1159,Dierdre,Baker,58,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-07-21,ultimate,,4101.6,490.0,67081.84,1000,30720,3000,70,7,0.01,0.01,ultimate
1160,Steven,Morgan,44,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-02-05,surf,,4864.0,135.0,167495.68,50,15360,500,20,10,0.03,0.03,surf
1161,Florance,Estrada,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-27,ultimate,,789.55,2.0,14655.96,1000,30720,3000,70,7,0.01,0.01,ultimate
1162,Mark,Farley,20,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-07-12,ultimate,,1018.99,96.0,47883.79,1000,30720,3000,70,7,0.01,0.01,ultimate
1163,Lanie,Washington,27,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-12,ultimate,,2495.69,30.0,95514.71,1000,30720,3000,70,7,0.01,0.01,ultimate
1164,Kam,Macias,31,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-17,ultimate,,3182.31,225.0,124410.28,1000,30720,3000,70,7,0.01,0.01,ultimate
1165,Nigel,Huber,20,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-10-27,surf,,298.01,68.0,38067.99,50,15360,500,20,10,0.03,0.03,surf
1166,Kaycee,Bryant,26,"Baltimore-Columbia-Towson, MD MSA",2018-05-07,surf,,720.29,0.0,84343.07,50,15360,500,20,10,0.03,0.03,surf
1167,Rebbecca,Nicholson,47,"Denver-Aurora-Lakewood, CO MSA",2018-04-06,surf,,4100.85,344.0,95237.18,50,15360,500,20,10,0.03,0.03,surf
1168,Shay,Weaver,58,"Milwaukee-Waukesha, WI MSA",2018-12-13,surf,,276.28,14.0,7322.85,50,15360,500,20,10,0.03,0.03,surf
1169,Hai,Bean,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-06,surf,,789.82,110.0,17431.28,50,15360,500,20,10,0.03,0.03,surf
1170,Olin,Adkins,18,"Pittsburgh, PA MSA",2018-09-25,surf,,2436.44,32.0,83908.32,50,15360,500,20,10,0.03,0.03,surf
1171,Devin,Wilkinson,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-01-27,surf,,3032.85,0.0,226250.32,50,15360,500,20,10,0.03,0.03,surf
1172,Weldon,Robinson,72,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-30,surf,2018-11-29,2632.6,475.0,128928.23,50,15360,500,20,10,0.03,0.03,surf
1173,Tristan,Cain,27,"Oxnard-Thousand Oaks-Ventura, CA MSA",2018-09-28,surf,,1516.68,192.0,45654.57,50,15360,500,20,10,0.03,0.03,surf
1174,Larisa,Ellis,67,"Cleveland-Elyria, OH MSA",2018-01-28,surf,,4153.7,552.0,142528.17,50,15360,500,20,10,0.03,0.03,surf
1175,Shiloh,Stafford,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-30,surf,,1917.74,97.0,56448.34,50,15360,500,20,10,0.03,0.03,surf
1176,Terrance,Shaffer,75,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-03,surf,,1071.11,165.0,66790.3,50,15360,500,20,10,0.03,0.03,surf
1177,Seymour,Anderson,33,"Seattle-Tacoma-Bellevue, WA MSA",2018-11-09,surf,,665.63,44.0,37583.57,50,15360,500,20,10,0.03,0.03,surf
1178,Charlsie,Reid,53,"Cincinnati, OH-KY-IN MSA",2018-10-05,surf,,1185.45,136.0,52288.63,50,15360,500,20,10,0.03,0.03,surf
1179,Darcey,Baird,22,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,surf,,2479.69,90.0,77061.9,50,15360,500,20,10,0.03,0.03,surf
1180,Wonda,Hays,24,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-01,surf,2018-12-22,581.19,76.0,11829.27,50,15360,500,20,10,0.03,0.03,surf
1181,Ron,Kaufman,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-13,surf,,4545.55,221.0,140574.08,50,15360,500,20,10,0.03,0.03,surf
1182,Jeff,Burt,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-05-29,surf,,1541.58,14.0,136509.43,50,15360,500,20,10,0.03,0.03,surf
1183,Jermaine,Gallegos,71,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-20,surf,,1364.07,237.0,45988.88,50,15360,500,20,10,0.03,0.03,surf
1184,Fredric,Middleton,39,"Sacramento–Roseville–Folsom, CA MSA",2018-03-07,ultimate,,630.58,37.0,10254.82,1000,30720,3000,70,7,0.01,0.01,ultimate
1185,Loria,Freeman,47,"Louisville/Jefferson County, KY-IN MSA",2018-01-14,ultimate,,5524.35,0.0,289533.36,1000,30720,3000,70,7,0.01,0.01,ultimate
1186,Josiah,Douglas,55,"Las Vegas-Henderson-Paradise, NV MSA",2018-12-22,ultimate,2018-12-31,85.11,13.0,1948.94,1000,30720,3000,70,7,0.01,0.01,ultimate
1187,Tanner,Goodman,49,"Austin-Round Rock-Georgetown, TX MSA",2018-02-20,surf,,5030.19,90.0,169628.37,50,15360,500,20,10,0.03,0.03,surf
1188,Ethelene,Brock,31,"Richmond, VA MSA",2018-01-10,ultimate,,983.35,176.0,74130.37,1000,30720,3000,70,7,0.01,0.01,ultimate
1189,Terrence,Smith,75,"Columbus, OH MSA",2018-09-24,surf,,1189.21,134.0,63813.15,50,15360,500,20,10,0.03,0.03,surf
1190,Troy,Hutchinson,56,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-08-01,ultimate,,188.8,3.0,14191.43,1000,30720,3000,70,7,0.01,0.01,ultimate
1191,Zack,Waters,75,"St. Louis, MO-IL MSA",2018-01-21,ultimate,2018-11-30,3528.26,104.0,117940.91,1000,30720,3000,70,7,0.01,0.01,ultimate
1192,Korey,Goodwin,36,"Buffalo-Cheektowaga, NY MSA",2018-10-02,surf,,1532.88,84.0,23993.71,50,15360,500,20,10,0.03,0.03,surf
1193,Lacresha,Olsen,18,"Houston-The Woodlands-Sugar Land, TX MSA",2018-07-07,surf,,1214.35,358.0,104627.86,50,15360,500,20,10,0.03,0.03,surf
1194,Robert,Mclean,40,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-05-31,surf,,0.0,292.0,148495.93,50,15360,500,20,10,0.03,0.03,surf
1195,Roy,Velez,60,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-06-09,surf,,2043.69,388.0,47484.0,50,15360,500,20,10,0.03,0.03,surf
1196,Noel,Dawson,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-14,ultimate,,6157.67,341.0,265744.06,1000,30720,3000,70,7,0.01,0.01,ultimate
1197,Lon,Parker,56,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-05,surf,,1310.04,22.0,28492.85,50,15360,500,20,10,0.03,0.03,surf
1198,Russ,Horne,69,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-01,surf,,1425.33,36.0,62513.35,50,15360,500,20,10,0.03,0.03,surf
1199,Antonetta,Finley,39,"San Antonio-New Braunfels, TX MSA",2018-08-01,ultimate,,2277.17,351.0,87322.46,1000,30720,3000,70,7,0.01,0.01,ultimate
1200,Delmar,Cross,45,"Boston-Cambridge-Newton, MA-NH MSA",2018-11-27,surf,,604.79,37.0,19571.37,50,15360,500,20,10,0.03,0.03,surf
1201,Jeanelle,Estrada,61,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-04,surf,,2946.94,47.0,205644.03,50,15360,500,20,10,0.03,0.03,surf
1202,Osvaldo,Mayer,36,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-09-30,ultimate,,1592.78,0.0,35154.24,1000,30720,3000,70,7,0.01,0.01,ultimate
1203,Manie,Grimes,50,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-11,surf,,4359.63,450.0,134995.18,50,15360,500,20,10,0.03,0.03,surf
1204,Sherly,Levy,44,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-08-20,ultimate,,0.0,120.0,58077.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1205,Rafael,Wade,43,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-05,surf,,663.4399999999999,106.0,30155.010000000002,50,15360,500,20,10,0.03,0.03,surf
1206,Angelic,Singleton,21,"Providence-Warwick, RI-MA MSA",2018-07-09,surf,,1838.09,159.0,152744.81,50,15360,500,20,10,0.03,0.03,surf
1207,Samuel,Porter,63,"Omaha-Council Bluffs, NE-IA MSA",2018-12-22,surf,,165.39000000000001,9.0,8278.51,50,15360,500,20,10,0.03,0.03,surf
1208,Enrique,Ramirez,44,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-07-17,surf,,478.76,0.0,16154.29,50,15360,500,20,10,0.03,0.03,surf
1209,Garret,Paul,63,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-28,surf,,2851.34,125.0,86483.54000000001,50,15360,500,20,10,0.03,0.03,surf
1210,Shanae,Carrillo,30,"Oklahoma City, OK MSA",2018-06-01,surf,,1798.28,0.0,48893.1,50,15360,500,20,10,0.03,0.03,surf
1211,Vito,Cameron,60,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-30,ultimate,,1615.48,318.0,130473.86,1000,30720,3000,70,7,0.01,0.01,ultimate
1212,Alfredo,Pruitt,36,"Austin-Round Rock-Georgetown, TX MSA",2018-07-27,surf,,1451.26,168.0,66997.1,50,15360,500,20,10,0.03,0.03,surf
1213,Carl,Newman,47,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-11-25,ultimate,,571.94,96.0,19967.74,1000,30720,3000,70,7,0.01,0.01,ultimate
1214,Emil,Robles,34,"San Francisco-Oakland-Berkeley, CA MSA",2018-01-01,ultimate,,4515.72,180.0,207920.48,1000,30720,3000,70,7,0.01,0.01,ultimate
1215,Adelle,Knapp,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-01,surf,,2899.06,340.0,119204.97,50,15360,500,20,10,0.03,0.03,surf
1216,Reita,Atkins,29,"San Francisco-Oakland-Berkeley, CA MSA",2018-06-19,surf,,1081.39,0.0,48337.83,50,15360,500,20,10,0.03,0.03,surf
1217,Ned,Thomas,69,"Dayton-Kettering, OH MSA",2018-06-04,surf,,1651.6399999999999,0.0,62168.01,50,15360,500,20,10,0.03,0.03,surf
1218,Stanford,Pena,23,"Bakersfield, CA MSA",2018-01-16,surf,,297.31,32.0,13594.75,50,15360,500,20,10,0.03,0.03,surf
1219,Gavin,Keller,51,"Detroit-Warren-Dearborn, MI MSA",2018-05-14,surf,,1248.27,42.0,35269.72,50,15360,500,20,10,0.03,0.03,surf
1220,Jack,Strong,26,"Cincinnati, OH-KY-IN MSA",2018-04-22,surf,2018-10-13,4478.86,276.0,151471.57,50,15360,500,20,10,0.03,0.03,surf
1221,Mckenzie,Wilkinson,18,"Boston-Cambridge-Newton, MA-NH MSA",2018-12-17,surf,,100.4,11.0,7904.0,50,15360,500,20,10,0.03,0.03,surf
1222,Cleo,Anderson,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-06-27,surf,,3530.52,126.0,111215.18,50,15360,500,20,10,0.03,0.03,surf
1223,Patience,Wilson,37,"Phoenix-Mesa-Chandler, AZ MSA",2018-07-05,surf,,3602.55,154.0,134215.45,50,15360,500,20,10,0.03,0.03,surf
1224,Kelly,Cole,74,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-06-28,ultimate,,845.86,230.0,81533.95,1000,30720,3000,70,7,0.01,0.01,ultimate
1225,Margarito,Barker,41,"Columbia, SC MSA",2018-06-07,surf,,467.3,0.0,14304.55,50,15360,500,20,10,0.03,0.03,surf
1226,Denver,Harrell,64,"Riverside-San Bernardino-Ontario, CA MSA",2018-03-15,ultimate,,2709.92,0.0,104479.42,1000,30720,3000,70,7,0.01,0.01,ultimate
1227,Vanesa,Willis,29,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-17,surf,,336.33,27.0,18651.59,50,15360,500,20,10,0.03,0.03,surf
1228,Jude,Hale,26,"Detroit-Warren-Dearborn, MI MSA",2018-04-15,surf,,773.49,6.0,30627.1,50,15360,500,20,10,0.03,0.03,surf
1229,Augustus,Barker,69,"Austin-Round Rock-Georgetown, TX MSA",2018-12-09,ultimate,,99.31,125.0,20551.61,1000,30720,3000,70,7,0.01,0.01,ultimate
1230,Andre,Estes,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-27,ultimate,,426.36,126.0,21637.87,1000,30720,3000,70,7,0.01,0.01,ultimate
1231,Gaylord,Witt,57,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-01-19,ultimate,,3383.28,21.0,117076.5,1000,30720,3000,70,7,0.01,0.01,ultimate
1232,Elidia,Russell,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-07,surf,,4790.59,19.0,145531.1,50,15360,500,20,10,0.03,0.03,surf
1233,Janee,Perkins,33,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-09-11,surf,,715.47,0.0,50468.21,50,15360,500,20,10,0.03,0.03,surf
1234,Matt,Taylor,19,"Seattle-Tacoma-Bellevue, WA MSA",2018-09-12,ultimate,,476.41,53.0,9299.3,1000,30720,3000,70,7,0.01,0.01,ultimate
1235,Felton,Nguyen,50,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-20,surf,,456.02,61.0,20491.17,50,15360,500,20,10,0.03,0.03,surf
1236,Odell,Juarez,74,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-04-04,ultimate,,4259.1,244.0,150632.78,1000,30720,3000,70,7,0.01,0.01,ultimate
1237,Leighann,Wheeler,50,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-26,ultimate,,2724.16,140.0,47294.26,1000,30720,3000,70,7,0.01,0.01,ultimate
1238,Jackeline,Byrd,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-06-16,surf,,884.91,0.0,45129.13,50,15360,500,20,10,0.03,0.03,surf
1239,Quentin,Hancock,24,"Fresno, CA MSA",2018-08-11,surf,,1525.8700000000001,0.0,44969.52,50,15360,500,20,10,0.03,0.03,surf
1240,Drema,Lopez,61,"Baton Rouge, LA MSA",2018-03-18,surf,,6610.85,77.0,241510.24,50,15360,500,20,10,0.03,0.03,surf
1241,Lala,Walls,24,"Richmond, VA MSA",2018-08-27,surf,,2275.24,132.0,39845.55,50,15360,500,20,10,0.03,0.03,surf
1242,Lashunda,Johns,37,"San Antonio-New Braunfels, TX MSA",2018-06-02,surf,,704.23,192.0,35410.73,50,15360,500,20,10,0.03,0.03,surf
1243,Isaias,Compton,71,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-11,surf,,910.26,48.0,63275.58,50,15360,500,20,10,0.03,0.03,surf
1244,Demarcus,Ellis,75,"Birmingham-Hoover, AL MSA",2018-02-05,surf,,288.27,74.0,39734.28,50,15360,500,20,10,0.03,0.03,surf
1245,Quinn,David,30,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-19,surf,,1456.66,54.0,45387.25,50,15360,500,20,10,0.03,0.03,surf
1246,Stevie,Moran,69,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-09,ultimate,2018-07-31,4663.77,140.0,158334.32,1000,30720,3000,70,7,0.01,0.01,ultimate
1247,Marion,Singleton,75,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-04-12,ultimate,,2684.06,600.0,100277.25,1000,30720,3000,70,7,0.01,0.01,ultimate
1248,Leigha,Dawson,35,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-11-01,surf,,1001.77,112.0,19199.93,50,15360,500,20,10,0.03,0.03,surf
1249,Kelly,Goodman,41,"Cincinnati, OH-KY-IN MSA",2018-05-14,ultimate,,3131.7400000000002,199.0,87656.09,1000,30720,3000,70,7,0.01,0.01,ultimate
1250,Milan,Sellers,57,"Houston-The Woodlands-Sugar Land, TX MSA",2018-04-03,ultimate,,1423.96,201.0,28925.07,1000,30720,3000,70,7,0.01,0.01,ultimate
1251,Tifany,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,surf,,5012.62,310.0,233686.21,50,15360,500,20,10,0.03,0.03,surf
1252,Mitsue,York,27,"Detroit-Warren-Dearborn, MI MSA",2018-06-10,surf,,2776.01,208.0,94118.44,50,15360,500,20,10,0.03,0.03,surf
1253,Sumiko,Dudley,28,"Cleveland-Elyria, OH MSA",2018-08-18,ultimate,,491.31,92.0,59418.94,1000,30720,3000,70,7,0.01,0.01,ultimate
1254,Billy,Webb,49,"Detroit-Warren-Dearborn, MI MSA",2018-08-03,surf,,2384.11,525.0,97134.06,50,15360,500,20,10,0.03,0.03,surf
1255,Kennith,Rowland,22,"Oklahoma City, OK MSA",2018-08-01,ultimate,,2781.93,267.0,48740.71,1000,30720,3000,70,7,0.01,0.01,ultimate
1256,Johnny,Wise,53,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-09-11,surf,,1888.4,97.0,54720.82,50,15360,500,20,10,0.03,0.03,surf
1257,Gabriel,O'donnell,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,surf,,4856.21,270.0,117643.57,50,15360,500,20,10,0.03,0.03,surf
1258,Kai,Russell,39,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-07-12,surf,,361.6,277.0,117667.29,50,15360,500,20,10,0.03,0.03,surf
1259,Etsuko,Perry,63,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-03-16,surf,,1409.49,301.0,23670.24,50,15360,500,20,10,0.03,0.03,surf
1260,Alia,Aguilar,36,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-12-02,surf,,476.27,80.0,19766.78,50,15360,500,20,10,0.03,0.03,surf
1261,Dusti,Forbes,31,"Kansas City, MO-KS MSA",2018-02-22,surf,,4914.52,503.0,191330.87,50,15360,500,20,10,0.03,0.03,surf
1262,Michelina,Hamilton,34,"Dallas-Fort Worth-Arlington, TX MSA",2018-02-09,surf,,275.72,57.0,16014.199999999999,50,15360,500,20,10,0.03,0.03,surf
1263,Lucio,Duffy,39,"Boston-Cambridge-Newton, MA-NH MSA",2018-03-06,surf,,5275.22,30.0,161608.57,50,15360,500,20,10,0.03,0.03,surf
1264,Jessie,Hill,69,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-03,ultimate,,2693.23,500.0,124763.27,1000,30720,3000,70,7,0.01,0.01,ultimate
1265,Alec,Henry,29,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-11-23,surf,,290.06,0.0,32233.13,50,15360,500,20,10,0.03,0.03,surf
1266,Dorie,Chandler,62,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-13,surf,,303.54,24.0,11630.05,50,15360,500,20,10,0.03,0.03,surf
1267,Gia,Parker,53,"St. Louis, MO-IL MSA",2018-03-12,surf,,1570.29,138.0,39012.29,50,15360,500,20,10,0.03,0.03,surf
1268,Britni,Bowers,33,"Fresno, CA MSA",2018-01-13,surf,,4773.52,300.0,312518.64,50,15360,500,20,10,0.03,0.03,surf
1269,Irving,Thompson,39,"Dallas-Fort Worth-Arlington, TX MSA",2018-09-13,ultimate,2018-12-15,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1270,Anjelica,Chan,70,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-09-18,ultimate,,1175.5,95.0,71055.62,1000,30720,3000,70,7,0.01,0.01,ultimate
1271,Darrin,Rose,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-24,surf,,502.74,83.0,17962.75,50,15360,500,20,10,0.03,0.03,surf
1272,Ernest,Mercado,23,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-08-04,surf,,624.88,62.0,43528.51,50,15360,500,20,10,0.03,0.03,surf
1273,Hermila,Ryan,25,"Baton Rouge, LA MSA",2018-10-13,ultimate,,924.74,151.0,42426.159999999996,1000,30720,3000,70,7,0.01,0.01,ultimate
1274,Dudley,Massey,53,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-06-10,ultimate,,334.03,17.0,17346.079999999998,1000,30720,3000,70,7,0.01,0.01,ultimate
1275,Elvie,Velazquez,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-29,ultimate,,0.0,0.0,0.0,1000,30720,3000,70,7,0.01,0.01,ultimate
1276,Karmen,Carney,20,"Phoenix-Mesa-Chandler, AZ MSA",2018-02-14,surf,,1289.73,76.0,57117.44,50,15360,500,20,10,0.03,0.03,surf
1277,Andrew,Faulkner,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-02,surf,,5816.74,0.0,187377.17,50,15360,500,20,10,0.03,0.03,surf
1278,Masako,Montgomery,39,"Dayton-Kettering, OH MSA",2018-11-03,surf,,635.0,56.0,38007.84,50,15360,500,20,10,0.03,0.03,surf
1279,Neal,Duke,27,"Baton Rouge, LA MSA",2018-02-05,ultimate,,1370.65,63.0,42010.81,1000,30720,3000,70,7,0.01,0.01,ultimate
1280,Jasper,Berry,29,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-23,surf,,2823.83,304.0,96985.67,50,15360,500,20,10,0.03,0.03,surf
1281,Zack,Hardy,39,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-07-23,surf,2018-11-14,3061.73,227.0,46340.18,50,15360,500,20,10,0.03,0.03,surf
1282,Annice,Calhoun,61,"San Francisco-Oakland-Berkeley, CA MSA",2018-11-01,ultimate,,845.57,0.0,41782.38,1000,30720,3000,70,7,0.01,0.01,ultimate
1283,Alan,Burgess,38,"Charleston-North Charleston, SC MSA",2018-06-16,ultimate,,964.25,128.0,36562.01,1000,30720,3000,70,7,0.01,0.01,ultimate
1284,Yuri,Odom,51,"Dayton-Kettering, OH MSA",2018-09-07,surf,,2848.25,0.0,100621.98,50,15360,500,20,10,0.03,0.03,surf
1285,Joesph,Barry,28,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-03,surf,,1837.48,127.0,18046.62,50,15360,500,20,10,0.03,0.03,surf
1286,Casie,Castaneda,52,"New Haven-Milford, CT MSA",2018-12-07,surf,,425.72,10.0,11351.29,50,15360,500,20,10,0.03,0.03,surf
1287,Heide,Gill,74,"Sacramento–Roseville–Folsom, CA MSA",2018-03-15,surf,,700.72,212.0,30068.85,50,15360,500,20,10,0.03,0.03,surf
1288,Jenette,Rush,60,"Las Vegas-Henderson-Paradise, NV MSA",2018-07-18,surf,,804.37,0.0,41262.44,50,15360,500,20,10,0.03,0.03,surf
1289,Steve,Blair,47,"Detroit-Warren-Dearborn, MI MSA",2018-11-12,ultimate,,1053.75,90.0,31357.06,1000,30720,3000,70,7,0.01,0.01,ultimate
1290,Thaddeus,Compton,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-09-14,surf,,145.29,69.0,13687.46,50,15360,500,20,10,0.03,0.03,surf
1291,Angeles,Mejia,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-01-29,surf,,4605.0,90.0,136662.93,50,15360,500,20,10,0.03,0.03,surf
1292,Cassey,French,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-27,surf,,1353.84,0.0,238597.18,50,15360,500,20,10,0.03,0.03,surf
1293,Lanny,Nolan,23,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-08-13,surf,,2558.14,432.0,149882.44,50,15360,500,20,10,0.03,0.03,surf
1294,Demetrius,Russo,67,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-19,surf,,927.36,172.0,51132.29,50,15360,500,20,10,0.03,0.03,surf
1295,Hung,Flowers,68,"Kansas City, MO-KS MSA",2018-08-11,surf,,2412.2599999999998,108.0,89029.41,50,15360,500,20,10,0.03,0.03,surf
1296,Weston,Conley,36,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-10-20,ultimate,2018-12-18,767.74,45.0,45665.49,1000,30720,3000,70,7,0.01,0.01,ultimate
1297,Nicky,Tucker,51,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-08-25,surf,,186.64,0.0,20207.82,50,15360,500,20,10,0.03,0.03,surf
1298,Loyce,Cooley,53,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-09-21,surf,2018-12-19,553.23,103.0,17882.76,50,15360,500,20,10,0.03,0.03,surf
1299,Keitha,Harrison,64,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,surf,,4185.3,90.0,148033.87,50,15360,500,20,10,0.03,0.03,surf
1300,Rene,Frost,23,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-21,surf,2018-12-19,806.1,0.0,47535.72,50,15360,500,20,10,0.03,0.03,surf
1301,Tomas,Horton,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-01-04,ultimate,,1042.43,158.0,43960.51,1000,30720,3000,70,7,0.01,0.01,ultimate
1302,Leonila,Morris,62,"Rochester, NY MSA",2018-01-21,surf,,1284.46,186.0,70846.25,50,15360,500,20,10,0.03,0.03,surf
1303,Rosamaria,Reeves,67,"Detroit-Warren-Dearborn, MI MSA",2018-10-25,ultimate,,112.29,148.0,25042.66,1000,30720,3000,70,7,0.01,0.01,ultimate
1304,Dominque,Cole,69,"Birmingham-Hoover, AL MSA",2018-10-28,ultimate,,1044.1200000000001,131.0,46722.54,1000,30720,3000,70,7,0.01,0.01,ultimate
1305,Gwenn,Gross,18,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-05-08,surf,,3496.27,26.0,120924.91,50,15360,500,20,10,0.03,0.03,surf
1306,Darron,Craig,19,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-11-26,surf,,4.6,0.0,246.99,50,15360,500,20,10,0.03,0.03,surf
1307,Kristopher,Lang,28,"Boston-Cambridge-Newton, MA-NH MSA",2018-12-31,surf,,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1308,Samara,Monroe,46,"Virginia Beach-Norfolk-Newport News, VA-NC MSA",2018-11-22,surf,,467.93,60.0,28304.1,50,15360,500,20,10,0.03,0.03,surf
1309,Winfred,Zimmerman,19,"San Diego-Chula Vista-Carlsbad, CA MSA",2018-07-04,surf,,602.45,70.0,16473.7,50,15360,500,20,10,0.03,0.03,surf
1310,Vincent,Fry,73,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-11-29,surf,,132.22,0.0,21939.16,50,15360,500,20,10,0.03,0.03,surf
1311,Cherlyn,Saunders,69,"Memphis, TN-MS-AR MSA",2018-06-27,ultimate,,1323.99,0.0,106827.62,1000,30720,3000,70,7,0.01,0.01,ultimate
1312,Kory,Emerson,42,"Fresno, CA MSA",2018-01-26,surf,,3323.35,288.0,195201.75,50,15360,500,20,10,0.03,0.03,surf
1313,Antoine,Baker,49,"San Francisco-Oakland-Berkeley, CA MSA",2018-05-24,surf,,3704.0,308.0,112127.22,50,15360,500,20,10,0.03,0.03,surf
1314,Brice,Morgan,35,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-03-06,ultimate,,908.67,40.0,29401.53,1000,30720,3000,70,7,0.01,0.01,ultimate
